letter,total_weight,num_selected_vertices,penalties,uncertain_edges,sum_of_weight,all_candidates,all_candidates_y,ICD,Bearing Entropy,Categorized Bearing Entropy,Graph Asymmetry,Normalized ICD,Normalized Bearing Entropy,Normalized Categorized Bearing Entropy,Normalized Graph Asymmetry,Skeletonization_Method,Path
AZH_perspire_Boundaries,12,3,0,6,12,121,121,2.0,4.45943161863729,1.99403021147696,0,0.5,0.7,0.7,0.0,Boundaries,LSP
AZH_perspire_Boundaries,4,1,0,6,12,121,121,2.0,4.45943161863729,1.99403021147696,0,0.5,0.7,0.7,0.0,Boundaries,LSP
AZH_perspire_Boundaries,8,2,0,6,12,121,121,2.0,4.45943161863729,1.99403021147696,0,0.5,0.7,0.7,0.0,Boundaries,LSP
AT_perspire_Boundaries,12,3,0,6,12,89,89,2.0,3.80735492205761,1.72739667357448,0,0.5,0.6,0.6,0.0,Boundaries,LSP
AT_perspire_Boundaries,6,1,0,6,12,89,89,2.0,3.80735492205761,1.72739667357448,0,0.5,0.6,0.6,0.0,Boundaries,LSP
AT_perspire_Boundaries,10,2,0,6,12,89,89,2.0,3.80735492205761,1.72739667357448,0,0.5,0.6,0.6,0.0,Boundaries,LSP
BEV_perspire_Boundaries,4,1,0,2,4,151,151,2.0,3.0,1.81127812445913,0,0.5,0.5,0.6,0.0,Boundaries,LSP
BTM_perspire_Boundaries,8,2,0,4,8,165,165,2.0,4.0,2.0,0,0.5,0.6,0.7,0.0,Boundaries,LSP
BTM_perspire_Boundaries,4,1,0,4,8,165,165,2.0,4.0,2.0,0,0.5,0.6,0.7,0.0,Boundaries,LSP
BVD_perspire_Boundaries,4,1,0,2,4,168,168,2.0,3.80735492205761,1.98522813603425,0,0.5,0.6,0.7,0.0,Boundaries,LSP
CGY_perspire_Boundaries,4,1,0,2,4,162,162,2.0,3.32192809488736,1.97095059445467,0,0.5,0.5,0.7,0.0,Boundaries,LSP
CRK_perspire_Boundaries,8,2,0,4,8,138,138,2.0,3.80735492205761,1.98522813603425,0,0.5,0.6,0.7,0.0,Boundaries,LSP
CRK_perspire_Boundaries,4,1,0,4,8,138,138,2.0,3.80735492205761,1.98522813603425,0,0.5,0.6,0.7,0.0,Boundaries,LSP
CUH_perspire_Boundaries,8,2,0,4,8,134,134,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
CUH_perspire_Boundaries,4,1,0,4,8,134,134,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
CXS_perspire_Boundaries,16,4,0,8,16,123,123,2.0,4.70043971814109,1.9784820284039,0,0.5,0.7,0.7,0.0,Boundaries,LSP
CXS_perspire_Boundaries,6,1,0,8,16,123,123,2.0,4.70043971814109,1.9784820284039,0,0.5,0.7,0.7,0.0,Boundaries,LSP
CXS_perspire_Boundaries,10,2,0,8,16,123,123,2.0,4.70043971814109,1.9784820284039,0,0.5,0.7,0.7,0.0,Boundaries,LSP
CXS_perspire_Boundaries,14,3,0,8,16,123,123,2.0,4.70043971814109,1.9784820284039,0,0.5,0.7,0.7,0.0,Boundaries,LSP
CVG_perspire_Boundaries,4,1,0,2,4,152,152,2.0,4.32192809488736,1.92612074684268,0,0.5,0.7,0.6,0.0,Boundaries,LSP
DAQ_perspire_Boundaries,4,1,0,2,4,220,220,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
DCJ_perspire_Boundaries,4,1,0,2,4,211,211,2.0,4.0,1.95443400292497,0,0.5,0.6,0.6,0.0,Boundaries,LSP
DGH_perspire_Boundaries,8,2,0,4,8,257,257,2.0,3.80735492205761,1.92417435230044,0,0.5,0.6,0.6,0.0,Boundaries,LSP
DGH_perspire_Boundaries,4,1,0,4,8,257,257,2.0,3.80735492205761,1.92417435230044,0,0.5,0.6,0.6,0.0,Boundaries,LSP
DIH_perspire_Boundaries,4,1,0,2,4,193,193,2.0,3.80735492205761,1.98522813603425,0,0.5,0.6,0.7,0.0,Boundaries,LSP
DJI_perspire_Boundaries,12,3,0,6,12,199,199,2.0,4.70043971814109,1.9784820284039,0,0.5,0.7,0.7,0.0,Boundaries,LSP
DJI_perspire_Boundaries,6,1,0,6,12,199,199,2.0,4.70043971814109,1.9784820284039,0,0.5,0.7,0.7,0.0,Boundaries,LSP
DJI_perspire_Boundaries,10,2,0,6,12,199,199,2.0,4.70043971814109,1.9784820284039,0,0.5,0.7,0.7,0.0,Boundaries,LSP
DMF_perspire_Boundaries,8,2,0,4,8,193,193,2.0,3.80735492205761,1.86312056856663,0,0.5,0.6,0.6,0.0,Boundaries,LSP
DMF_perspire_Boundaries,4,1,0,4,8,193,193,2.0,3.80735492205761,1.86312056856663,0,0.5,0.6,0.6,0.0,Boundaries,LSP
EDH_perspire_Boundaries,4,1,0,2,4,193,193,2.0,3.80735492205761,1.98522813603425,0,0.5,0.6,0.7,0.0,Boundaries,LSP
EHX_perspire_Boundaries,20,5,0,10,20,81,81,2.0,4.70043971814109,1.99572745208493,0,0.5,0.7,0.7,0.0,Boundaries,LSP
EHX_perspire_Boundaries,8,2,0,10,20,81,81,2.0,4.70043971814109,1.99572745208493,0,0.5,0.7,0.7,0.0,Boundaries,LSP
EHX_perspire_Boundaries,4,1,0,10,20,81,81,2.0,4.70043971814109,1.99572745208493,0,0.5,0.7,0.7,0.0,Boundaries,LSP
EHX_perspire_Boundaries,12,3,0,10,20,81,81,2.0,4.70043971814109,1.99572745208493,0,0.5,0.7,0.7,0.0,Boundaries,LSP
EHX_perspire_Boundaries,16,4,0,10,20,81,81,2.0,4.70043971814109,1.99572745208493,0,0.5,0.7,0.7,0.0,Boundaries,LSP
EP_perspire_Boundaries,4,1,0,2,4,49,49,2.0,3.32192809488736,1.84643934467102,0,0.5,0.5,0.6,0.0,Boundaries,LSP
ER_perspire_Boundaries,8,2,0,4,8,55,55,2.0,3.80735492205761,1.86312056856663,0,0.5,0.6,0.6,0.0,Boundaries,LSP
ER_perspire_Boundaries,4,1,0,4,8,55,55,2.0,3.80735492205761,1.86312056856663,0,0.5,0.6,0.6,0.0,Boundaries,LSP
EVG_perspire_Boundaries,4,1,0,2,4,105,105,2.0,4.32192809488736,1.97095059445467,0,0.5,0.7,0.7,0.0,Boundaries,LSP
FHP_perspire_Boundaries,12,3,0,6,12,90,90,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
FHP_perspire_Boundaries,4,1,0,6,12,90,90,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
FHP_perspire_Boundaries,8,2,0,6,12,90,90,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
FPJ_perspire_Boundaries,4,1,0,2,4,86,86,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
FSB_perspire_Boundaries,4,1,0,2,4,119,119,2.0,2.58496250072116,1.91829583405449,0,0.5,0.4,0.6,0.0,Boundaries,LSP
FUX_perspire_Boundaries,12,3,0,6,12,82,82,2.0,4.32192809488736,1.94064544961535,0,0.5,0.7,0.6,0.0,Boundaries,LSP
FUX_perspire_Boundaries,4,1,0,6,12,82,82,2.0,4.32192809488736,1.94064544961535,0,0.5,0.7,0.6,0.0,Boundaries,LSP
FUX_perspire_Boundaries,8,2,0,6,12,82,82,2.0,4.32192809488736,1.94064544961535,0,0.5,0.7,0.6,0.0,Boundaries,LSP
GD_perspire_Boundaries,4,1,0,2,4,181,181,2.0,4.0,1.97721700146248,0,0.5,0.6,0.7,0.0,Boundaries,LSP
GM_perspire_Boundaries,8,2,0,4,8,117,117,2.0,3.80735492205761,1.78845045730829,0,0.5,0.6,0.6,0.0,Boundaries,LSP
GM_perspire_Boundaries,4,1,0,4,8,117,117,2.0,3.80735492205761,1.78845045730829,0,0.5,0.6,0.6,0.0,Boundaries,LSP
GMU_perspire_Boundaries,4,1,0,2,4,160,160,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
GPS_perspire_Boundaries,4,1,0,2,4,135,135,2.0,3.0,1.90563906222957,0,0.5,0.5,0.6,0.0,Boundaries,LSP
HI_perspire_Boundaries,16,4,0,8,16,59,59,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
HI_perspire_Boundaries,4,1,0,8,16,59,59,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
HI_perspire_Boundaries,8,2,0,8,16,59,59,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
HI_perspire_Boundaries,12,3,0,8,16,59,59,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
HKD_perspire_Boundaries,24,7,0,12,24,356,356,2.0,5.32192809488736,1.9963872269939,0,0.5,0.8,0.7,0.0,Boundaries,LSP
HKD_perspire_Boundaries,2,1,0,12,24,356,356,2.0,5.32192809488736,1.9963872269939,0,0.5,0.8,0.7,0.0,Boundaries,LSP
HKD_perspire_Boundaries,6,2,0,12,24,356,356,2.0,5.32192809488736,1.9963872269939,0,0.5,0.8,0.7,0.0,Boundaries,LSP
HKD_perspire_Boundaries,14,4,0,12,24,356,356,2.0,5.32192809488736,1.9963872269939,0,0.5,0.8,0.7,0.0,Boundaries,LSP
HKD_perspire_Boundaries,10,3,0,12,24,356,356,2.0,5.32192809488736,1.9963872269939,0,0.5,0.8,0.7,0.0,Boundaries,LSP
HKD_perspire_Boundaries,18,5,0,12,24,356,356,2.0,5.32192809488736,1.9963872269939,0,0.5,0.8,0.7,0.0,Boundaries,LSP
HKD_perspire_Boundaries,22,6,0,12,24,356,356,2.0,5.32192809488736,1.9963872269939,0,0.5,0.8,0.7,0.0,Boundaries,LSP
HO_perspire_Boundaries,4,1,0,2,4,100,100,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
HBV_perspire_Boundaries,8,2,0,4,8,226,226,2.0,4.0,1.95443400292497,0,0.5,0.6,0.6,0.0,Boundaries,LSP
HBV_perspire_Boundaries,4,1,0,4,8,226,226,2.0,4.0,1.95443400292497,0,0.5,0.6,0.6,0.0,Boundaries,LSP
IA_perspire_Boundaries,8,2,0,4,8,62,62,2.0,3.0,2.0,0,0.5,0.5,0.7,0.0,Boundaries,LSP
IA_perspire_Boundaries,4,1,0,4,8,62,62,2.0,3.0,2.0,0,0.5,0.5,0.7,0.0,Boundaries,LSP
IBY_perspire_Boundaries,4,1,0,2,4,132,132,2.0,3.0,1.5,0,0.5,0.5,0.5,0.0,Boundaries,LSP
IH_perspire_Boundaries,8,2,0,4,8,49,49,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
IH_perspire_Boundaries,4,1,0,4,8,49,49,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
IN_perspire_Boundaries,8,2,0,4,8,49,49,2.0,3.0,1.81127812445913,0,0.5,0.5,0.6,0.0,Boundaries,LSP
IN_perspire_Boundaries,4,1,0,4,8,49,49,2.0,3.0,1.81127812445913,0,0.5,0.5,0.6,0.0,Boundaries,LSP
IP_perspire_Boundaries,4,1,0,2,4,58,58,2.0,2.58496250072116,1.45914791702725,0,0.5,0.4,0.5,0.0,Boundaries,LSP
IZ_perspire_Boundaries,4,1,0,2,4,48,48,2.0,3.32192809488736,1.97095059445467,0,0.5,0.5,0.7,0.0,Boundaries,LSP
JA_perspire_Boundaries,8,2,0,4,8,94,94,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
JA_perspire_Boundaries,4,1,0,4,8,94,94,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
JB_perspire_Boundaries,4,1,0,2,4,137,137,2.0,3.0,1.81127812445913,0,0.5,0.5,0.6,0.0,Boundaries,LSP
JBR_perspire_Boundaries,4,1,0,2,4,160,160,2.0,3.32192809488736,1.84643934467102,0,0.5,0.5,0.6,0.0,Boundaries,LSP
JC_perspire_Boundaries,8,2,0,4,8,85,85,2.0,3.58496250072116,1.78415912785142,0,0.5,0.5,0.6,0.0,Boundaries,LSP
JC_perspire_Boundaries,4,1,0,4,8,85,85,2.0,3.58496250072116,1.78415912785142,0,0.5,0.5,0.6,0.0,Boundaries,LSP
JCD_perspire_Boundaries,8,2,0,4,8,163,163,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
JCD_perspire_Boundaries,4,1,0,4,8,163,163,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
JD_perspire_Boundaries,8,2,0,4,8,194,194,2.0,4.45943161863729,1.99403021147696,0,0.5,0.7,0.7,0.0,Boundaries,LSP
JD_perspire_Boundaries,4,1,0,4,8,194,194,2.0,4.45943161863729,1.99403021147696,0,0.5,0.7,0.7,0.0,Boundaries,LSP
JHR_perspire_Boundaries,12,3,0,6,12,125,125,2.0,4.58496250072116,1.97986875665115,0,0.5,0.7,0.7,0.0,Boundaries,LSP
JHR_perspire_Boundaries,4,1,0,6,12,125,125,2.0,4.58496250072116,1.97986875665115,0,0.5,0.7,0.7,0.0,Boundaries,LSP
JHR_perspire_Boundaries,8,2,0,6,12,125,125,2.0,4.58496250072116,1.97986875665115,0,0.5,0.7,0.7,0.0,Boundaries,LSP
JJ_perspire_Boundaries,8,2,0,4,8,75,75,2.0,4.0,1.5,0,0.5,0.6,0.5,0.0,Boundaries,LSP
JJ_perspire_Boundaries,4,1,0,4,8,75,75,2.0,4.0,1.5,0,0.5,0.6,0.5,0.0,Boundaries,LSP
JNY_perspire_Boundaries,4,1,0,2,4,127,127,2.0,3.58496250072116,1.5,0,0.5,0.5,0.5,0.0,Boundaries,LSP
JO_perspire_Boundaries,4,1,0,2,4,94,94,2.0,3.0,1.81127812445913,0,0.5,0.5,0.6,0.0,Boundaries,LSP
JRA_perspire_Boundaries,8,2,0,4,8,136,136,2.0,4.0,2.0,0,0.5,0.6,0.7,0.0,Boundaries,LSP
JRA_perspire_Boundaries,4,1,0,4,8,136,136,2.0,4.0,2.0,0,0.5,0.6,0.7,0.0,Boundaries,LSP
JXD_perspire_Boundaries,20,6,0,10,20,240,240,2.0,4.70043971814109,1.96123660472288,0,0.5,0.7,0.6,0.0,Boundaries,LSP
JXD_perspire_Boundaries,12,3,0,10,20,240,240,2.0,4.70043971814109,1.96123660472288,0,0.5,0.7,0.6,0.0,Boundaries,LSP
JXD_perspire_Boundaries,16,4,0,10,20,240,240,2.0,4.70043971814109,1.96123660472288,0,0.5,0.7,0.6,0.0,Boundaries,LSP
JXD_perspire_Boundaries,8,2,0,10,20,240,240,2.0,4.70043971814109,1.96123660472288,0,0.5,0.7,0.6,0.0,Boundaries,LSP
JXD_perspire_Boundaries,4,1,0,10,20,240,240,2.0,4.70043971814109,1.96123660472288,0,0.5,0.7,0.6,0.0,Boundaries,LSP
JXD_perspire_Boundaries,18,5,0,10,20,240,240,2.0,4.70043971814109,1.96123660472288,0,0.5,0.7,0.6,0.0,Boundaries,LSP
KGO_perspire_Boundaries,4,1,0,2,4,154,154,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
KIW_perspire_Boundaries,8,2,0,4,8,97,97,2.0,4.45943161863729,1.9196905740497,0,0.5,0.7,0.6,0.0,Boundaries,LSP
KIW_perspire_Boundaries,4,1,0,4,8,97,97,2.0,4.45943161863729,1.9196905740497,0,0.5,0.7,0.6,0.0,Boundaries,LSP
KJ_perspire_Boundaries,4,1,0,2,4,81,81,2.0,4.16992500144231,1.99107605983822,0,0.5,0.6,0.7,0.0,Boundaries,LSP
KJP_perspire_Boundaries,8,2,0,4,8,126,126,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
KJP_perspire_Boundaries,4,1,0,4,8,126,126,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
LAC_perspire_Boundaries,4,1,0,2,4,134,134,2.0,3.58496250072116,1.78415912785142,0,0.5,0.5,0.6,0.0,Boundaries,LSP
LBP_perspire_Boundaries,4,1,0,2,4,150,150,2.0,3.32192809488736,1.97095059445467,0,0.5,0.5,0.7,0.0,Boundaries,LSP
LZT_perspire_Boundaries,2,1,0,1,2,95,95,2.0,3.80735492205761,1.98522813603425,0,0.5,0.6,0.7,0.0,Boundaries,LSP
LWC_perspire_Boundaries,4,1,0,2,4,123,123,2.0,4.32192809488736,1.80160949705903,0,0.5,0.7,0.6,0.0,Boundaries,LSP
MB_perspire_Boundaries,8,2,0,4,8,173,173,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
MB_perspire_Boundaries,4,1,0,4,8,173,173,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
MMK_perspire_Boundaries,28,7,0,14,28,153,153,2.0,5.24792751344359,1.81362505386417,0,0.5,0.8,0.6,0.0,Boundaries,LSP
MMK_perspire_Boundaries,6,1,0,14,28,153,153,2.0,5.24792751344359,1.81362505386417,0,0.5,0.8,0.6,0.0,Boundaries,LSP
MMK_perspire_Boundaries,22,5,0,14,28,153,153,2.0,5.24792751344359,1.81362505386417,0,0.5,0.8,0.6,0.0,Boundaries,LSP
MMK_perspire_Boundaries,10,2,0,14,28,153,153,2.0,5.24792751344359,1.81362505386417,0,0.5,0.8,0.6,0.0,Boundaries,LSP
MMK_perspire_Boundaries,18,4,0,14,28,153,153,2.0,5.24792751344359,1.81362505386417,0,0.5,0.8,0.6,0.0,Boundaries,LSP
MMK_perspire_Boundaries,14,3,0,14,28,153,153,2.0,5.24792751344359,1.81362505386417,0,0.5,0.8,0.6,0.0,Boundaries,LSP
MMK_perspire_Boundaries,26,6,0,14,28,153,153,2.0,5.24792751344359,1.81362505386417,0,0.5,0.8,0.6,0.0,Boundaries,LSP
MNW_perspire_Boundaries,20,5,0,10,20,154,154,2.0,4.8073549220576,1.96275704735244,0,0.5,0.7,0.6,0.0,Boundaries,LSP
MNW_perspire_Boundaries,14,3,0,10,20,154,154,2.0,4.8073549220576,1.96275704735244,0,0.5,0.7,0.6,0.0,Boundaries,LSP
MNW_perspire_Boundaries,6,1,0,10,20,154,154,2.0,4.8073549220576,1.96275704735244,0,0.5,0.7,0.6,0.0,Boundaries,LSP
MNW_perspire_Boundaries,10,2,0,10,20,154,154,2.0,4.8073549220576,1.96275704735244,0,0.5,0.7,0.6,0.0,Boundaries,LSP
MNW_perspire_Boundaries,18,4,0,10,20,154,154,2.0,4.8073549220576,1.96275704735244,0,0.5,0.7,0.6,0.0,Boundaries,LSP
MP_perspire_Boundaries,20,5,0,10,20,103,103,2.0,4.32192809488736,1.84643934467102,0,0.5,0.7,0.6,0.0,Boundaries,LSP
MP_perspire_Boundaries,6,1,0,10,20,103,103,2.0,4.32192809488736,1.84643934467102,0,0.5,0.7,0.6,0.0,Boundaries,LSP
MP_perspire_Boundaries,10,2,0,10,20,103,103,2.0,4.32192809488736,1.84643934467102,0,0.5,0.7,0.6,0.0,Boundaries,LSP
MP_perspire_Boundaries,14,3,0,10,20,103,103,2.0,4.32192809488736,1.84643934467102,0,0.5,0.7,0.6,0.0,Boundaries,LSP
MP_perspire_Boundaries,18,4,0,10,20,103,103,2.0,4.32192809488736,1.84643934467102,0,0.5,0.7,0.6,0.0,Boundaries,LSP
MY_perspire_Boundaries,12,3,0,6,12,109,109,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
MY_perspire_Boundaries,4,1,0,6,12,109,109,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
MY_perspire_Boundaries,8,2,0,6,12,109,109,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
NB_perspire_Boundaries,4,1,0,2,4,139,139,2.0,3.0,1.81127812445913,0,0.5,0.5,0.6,0.0,Boundaries,LSP
ND_perspire_Boundaries,8,2,0,4,8,158,158,2.0,4.16992500144231,1.99107605983822,0,0.5,0.6,0.7,0.0,Boundaries,LSP
ND_perspire_Boundaries,4,1,0,4,8,158,158,2.0,4.16992500144231,1.99107605983822,0,0.5,0.6,0.7,0.0,Boundaries,LSP
NJY_perspire_Boundaries,12,3,0,6,12,127,127,2.0,4.45943161863729,1.94566030460064,0,0.5,0.7,0.6,0.0,Boundaries,LSP
NJY_perspire_Boundaries,4,1,0,6,12,127,127,2.0,4.45943161863729,1.94566030460064,0,0.5,0.7,0.6,0.0,Boundaries,LSP
NJY_perspire_Boundaries,8,2,0,6,12,127,127,2.0,4.45943161863729,1.94566030460064,0,0.5,0.7,0.6,0.0,Boundaries,LSP
NPP_perspire_Boundaries,16,4,0,8,16,129,129,2.0,4.0,1.88285606369205,0,0.5,0.6,0.6,0.0,Boundaries,LSP
NPP_perspire_Boundaries,4,1,0,8,16,129,129,2.0,4.0,1.88285606369205,0,0.5,0.6,0.6,0.0,Boundaries,LSP
NPP_perspire_Boundaries,8,2,0,8,16,129,129,2.0,4.0,1.88285606369205,0,0.5,0.6,0.6,0.0,Boundaries,LSP
NPP_perspire_Boundaries,12,3,0,8,16,129,129,2.0,4.0,1.88285606369205,0,0.5,0.6,0.6,0.0,Boundaries,LSP
NUO_perspire_Boundaries,8,2,0,4,8,143,143,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
NUO_perspire_Boundaries,4,1,0,4,8,143,143,2.0,3.58496250072116,1.95914791702725,0,0.5,0.5,0.6,0.0,Boundaries,LSP
NWF_perspire_Boundaries,8,2,0,4,8,100,100,2.0,4.0,2.0,0,0.5,0.6,0.7,0.0,Boundaries,LSP
NWF_perspire_Boundaries,4,1,0,4,8,100,100,2.0,4.0,2.0,0,0.5,0.6,0.7,0.0,Boundaries,LSP
NWW_perspire_Boundaries,8,2,0,4,8,144,144,2.0,4.58496250072116,1.95914791702725,0,0.5,0.7,0.6,0.0,Boundaries,LSP
NWW_perspire_Boundaries,4,1,0,4,8,144,144,2.0,4.58496250072116,1.95914791702725,0,0.5,0.7,0.6,0.0,Boundaries,LSP
OGW_perspire_Boundaries,6,1,0,4,8,170,170,2.0,4.0,1.90563906222957,0,0.5,0.6,0.6,0.0,Boundaries,LSP
OMJ_perspire_Boundaries,6,2,0,3,6,149,149,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
OMJ_perspire_Boundaries,4,1,0,3,6,149,149,2.0,4.32192809488736,1.98547529722733,0,0.5,0.7,0.7,0.0,Boundaries,LSP
OPN_perspire_Boundaries,4,1,0,2,4,132,132,2.0,3.32192809488736,1.97095059445467,0,0.5,0.5,0.7,0.0,Boundaries,LSP
P_perspire_Boundaries,4,1,0,2,4,49,49,2.0,3.32192809488736,1.84643934467102,0,0.5,0.5,0.6,0.0,Boundaries,LSP
PAZ_perspire_Boundaries,8,2,0,4,8,132,132,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
PAZ_perspire_Boundaries,4,1,0,4,8,132,132,2.0,4.45943161863729,1.9698452580388,0,0.5,0.7,0.7,0.0,Boundaries,LSP
PD_perspire_Boundaries,8,2,0,4,8,193,193,2.0,4.58496250072116,1.92178971068392,0,0.5,0.7,0.6,0.0,Boundaries,LSP
PD_perspire_Boundaries,4,1,0,4,8,193,193,2.0,4.58496250072116,1.92178971068392,0,0.5,0.7,0.6,0.0,Boundaries,LSP
PI_perspire_Boundaries,8,2,0,4,8,63,63,2.0,3.80735492205761,1.86312056856663,0,0.5,0.6,0.6,0.0,Boundaries,LSP
PI_perspire_Boundaries,4,1,0,4,8,63,63,2.0,3.80735492205761,1.86312056856663,0,0.5,0.6,0.6,0.0,Boundaries,LSP
PJW_perspire_Boundaries,12,3,0,6,12,138,138,2.0,4.70043971814109,1.9784820284039,0,0.5,0.7,0.7,0.0,Boundaries,LSP
PJW_perspire_Boundaries,4,1,0,6,12,138,138,2.0,4.70043971814109,1.9784820284039,0,0.5,0.7,0.7,0.0,Boundaries,LSP
PJW_perspire_Boundaries,8,2,0,6,12,138,138,2.0,4.70043971814109,1.9784820284039,0,0.5,0.7,0.7,0.0,Boundaries,LSP
PQW_perspire_Boundaries,8,2,0,4,8,258,258,2.0,4.32192809488736,1.92612074684268,0,0.5,0.7,0.6,0.0,Boundaries,LSP
PQW_perspire_Boundaries,4,1,0,4,8,258,258,2.0,4.32192809488736,1.92612074684268,0,0.5,0.7,0.6,0.0,Boundaries,LSP
PYE_perspire_Boundaries,8,2,0,4,8,101,101,2.0,4.16992500144231,1.87764028317342,0,0.5,0.6,0.6,0.0,Boundaries,LSP
PYE_perspire_Boundaries,4,1,0,4,8,101,101,2.0,4.16992500144231,1.87764028317342,0,0.5,0.6,0.6,0.0,Boundaries,LSP
PYO_perspire_Boundaries,4,1,0,2,4,149,149,2.0,3.80735492205761,1.92417435230044,0,0.5,0.6,0.6,0.0,Boundaries,LSP
RJ_perspire_Boundaries,4,1,0,2,4,87,87,2.0,4.16992500144231,1.95468594694636,0,0.5,0.6,0.6,0.0,Boundaries,LSP
RMJ_perspire_Boundaries,16,4,0,8,16,134,134,2.0,4.8073549220576,1.96275704735244,0,0.5,0.7,0.6,0.0,Boundaries,LSP
RMJ_perspire_Boundaries,4,1,0,8,16,134,134,2.0,4.8073549220576,1.96275704735244,0,0.5,0.7,0.6,0.0,Boundaries,LSP
RMJ_perspire_Boundaries,8,2,0,8,16,134,134,2.0,4.8073549220576,1.96275704735244,0,0.5,0.7,0.6,0.0,Boundaries,LSP
RMJ_perspire_Boundaries,12,3,0,8,16,134,134,2.0,4.8073549220576,1.96275704735244,0,0.5,0.7,0.6,0.0,Boundaries,LSP
SH_perspire_Boundaries,12,3,0,6,12,75,75,2.0,4.32192809488736,1.97095059445467,0,0.5,0.7,0.7,0.0,Boundaries,LSP
SH_perspire_Boundaries,4,1,0,6,12,75,75,2.0,4.32192809488736,1.97095059445467,0,0.5,0.7,0.7,0.0,Boundaries,LSP
SH_perspire_Boundaries,8,2,0,6,12,75,75,2.0,4.32192809488736,1.97095059445467,0,0.5,0.7,0.7,0.0,Boundaries,LSP
SL_perspire_Boundaries,8,2,0,4,8,63,63,2.0,3.80735492205761,1.78845045730829,0,0.5,0.6,0.6,0.0,Boundaries,LSP
SL_perspire_Boundaries,4,1,0,4,8,63,63,2.0,3.80735492205761,1.78845045730829,0,0.5,0.6,0.6,0.0,Boundaries,LSP
SNO_perspire_Boundaries,4,1,0,2,4,130,130,2.0,3.32192809488736,1.97095059445467,0,0.5,0.5,0.7,0.0,Boundaries,LSP
SOF_perspire_Boundaries,4,1,0,2,4,88,88,2.0,2.58496250072116,1.91829583405449,0,0.5,0.4,0.6,0.0,Boundaries,LSP
SOG_perspire_Boundaries,4,1,0,2,4,146,146,2.0,3.80735492205761,1.92417435230044,0,0.5,0.6,0.6,0.0,Boundaries,LSP
SOS_perspire_Boundaries,8,2,0,4,8,119,119,2.0,3.58496250072116,1.82501121082418,0,0.5,0.5,0.6,0.0,Boundaries,LSP
SOS_perspire_Boundaries,4,1,0,4,8,119,119,2.0,3.58496250072116,1.82501121082418,0,0.5,0.5,0.6,0.0,Boundaries,LSP
SVY_perspire_Boundaries,12,3,0,6,12,127,127,2.0,4.70043971814109,1.96123660472288,0,0.5,0.7,0.6,0.0,Boundaries,LSP
